id,name,gender,job,house,patronus,species,blood_status,loyalty,skills,birth,death,source,incantation,type,effect,known_ingredients,characteristics,entity_type,alias_names,animagus,boggart,jobs,romances,titles,weight,entity_id,category,creator,hand,light,difficulty,inventors,ingredients,manufacturers,side_effects,time,title
,Harry James Potter,Male,,Gryffindor,Stag,Human,Half-blood,,,,,master,,,,,,characters,"['The Boy Who Lived', 'Gregory Goyle (under disguise of Polyjuice Potion)', 'Neville Longbottom (the name he told Stanley Shunpike in his third year)', 'Potty (by Peeves and Slytherins)', 'Perkins (by Cuthbert Binns)', 'The Boy Who Lied (by the Daily Prophet)', 'The Chosen One', 'Barny Weasley (under disguise of Polyjuice Potion)', 'Undesirable No. 1', 'Lightning (by Potterwatch)', 'Plotter (by the Daily Prophet)', 'Albert Runcorn (under disguise of Polyjuice Potion)', 'Vernon Dudley (the name he used to disguise his identity from Snatchers)']",,Dementor,"['Head of British Auror Office (formerly)', 'Guest lecturer on Defence Against the Dark Arts', 'Head of the Department of Magical Law Enforcement']","['Cho Chang (ex-girlfriend)', 'Ginevra Weasley (wife)']","['Seeker', 'Triwizard Champion', 'Captain', 'Master of Death']",,084f8e27-cf14-4a5d-a961-853e9b7e13b8,,,,,,,,,,,
,Seamus Finnigan,Male,,Gryffindor,Fox,Human,Half-blood,,,,,master,,,,,,characters,"[""O'Flaherty (by Cuthbert Binns)""]",,Banshee,[],[],['Quidditch commentator'],,4cd9f9f9-f583-4acf-8030-0cd9ed92e474,,,,,,,,,,,
,Newton Artemis Fido Scamander,Male,,Hufflepuff,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,"['Newt (by friends & family)', 'Theseus Scamander (under disguise of Polyjuice)']",,Office job,"['Magizoologist', 'Employee in the Beast Division of the Department for the Regulation and Control of Magical Creatures', 'Employee in the Office for House-Elf Relocation (formerly)', 'Author']",['Porpentina Goldstein (wife)'],[],161 lbs,9ee83055-d2f0-45d0-80ed-f2e6fc2c34e8,,,,,,,,,,,
,Natsai Onai,Female,,Gryffindor,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,"['Natty', 'My little gazelle (by Mudiwa Onai)']",Gazelle,An adult man,[],[],[],,1bdff9af-74e5-4552-9d7a-05fafe02ab52,,,,,,,,,,,
,Neville Longbottom,Male,,Gryffindor,Non-corporeal,Human,Pure-blood,,,,,master,,,,,,characters,[],,Severus Snape,"['Auror (briefly)', 'Professor of Herbology at Hogwarts School of Witchcraft and Wizardry (pre-2008–?)', 'Head of Gryffindor House (pre-2008–?)']",['Hannah Abbott (wife)'],"['Professor', 'Head of Gryffindor House']",,96646ebf-8b5a-49d9-b024-fca1a75440f8,,,,,,,,,,,
,Ginevra Molly Potter (née Weasley),Female,,Gryffindor,Horse,Human,Pure-blood,,,,,master,,,,,,characters,"['Ginny (by family & friends)', 'Gin (by Harry Potter)', 'Skinny Ginny (by Ronald Weasley)']",,Lord Voldemort,"['Chaser for the Holyhead Harpies (formerly)', 'Senior Quidditch Correspondent for the Daily Prophet (formerly)', 'Sports editor for the Daily Prophet']","['Michael Corner (ex-boyfriend)', 'Dean Thomas (ex-boyfriend)', 'Harry Potter (husband)']","['Chaser', 'Seeker']",,0dcc63c6-e307-4ae7-8440-1a2dc39fcbd3,,,,,,,,,,,
,Padma Patil,Female,,Ravenclaw,Non-corporeal,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,Giant cobra,[],[],['Prefect'],,9ee8e7d8-31e1-4ebb-8f19-83d195982a7b,,,,,,,,,,,
,Rubeus Hagrid,Male,,Gryffindor,,Half-human/half-giant,Half-breed (half-giant),,,,,master,,,,,,characters,"['Hagger (by Grawp)', 'Hagrid (by the Trio and the teachers of Hogwarts)', 'Haggard (by Lucius Malfoy)']",,Lord Voldemort,"['Keeper of the Keys and Grounds at Hogwarts School of Witchcraft and Wizardry (c. 1968–?)', 'Professor of Care of Magical Creatures at Hogwarts School of Witchcraft and Wizardry (1993–1995, 1996–?)']",['Olympe Maxime (ex-girlfriend)'],"['Professor', 'Keeper of the Keys and Grounds of Hogwarts']",289 lbs,75d9a5ab-4aa4-471e-9f59-08dd3b59444c,,,,,,,,,,,
,Parvati Patil,Female,,Gryffindor,Non-corporeal,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,['Miss Pennyfeather (by Cuthbert Binns)'],,Mummy,[],[],[],,d5a40d73-f4c2-43ba-8257-bbad48f0a862,,,,,,,,,,,
,Penelope Clearwater,Female,,Ravenclaw,Non-corporeal,Human,Muggle-born or half-blood (likely),,,,,master,,,,,,characters,['Penny (by Percy Weasley)'],,Lord Voldemort,[],['Percy Weasley (ex-boyfriend)'],['Prefect'],,a36f9906-f25d-48a3-a05e-8cd09301a257,,,,,,,,,,,
,Percy Ignatius Weasley,Male,,Gryffindor,Non-corporeal,Human,Pure-blood,,,,,master,,,,,,characters,"['Perce (by family)', 'Weatherby (By Bartemius Crouch Senior and Fred Weasley)']",,Lord Voldemort,"['Personal assistant to Barty Crouch Snr (formerly)', 'Court Scribe (formerly)', 'Junior Assistant to the Minister for Magic (formerly)', 'Head of the Department of Magical Transportation']","['Penelope Clearwater (ex-girlfriend)', 'Audrey Weasley (wife)']","['Prefect', 'Head Boy']",,ca30ed6e-3981-4e57-9728-621505490ed2,,,,,,,,,,,
,Peter Pettigrew,Male,,Gryffindor,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,"['Wormtail (by Marauders, Harry Potter, and Lord Voldemort)', 'Scabbers (by Weasley family and others in Animagus rat form)', 'Wormy (by Lily Potter)']",Grey rat (unregistered),Lord Voldemort,[],[],[],,bf1a1341-d6e5-465a-88a1-10c17105fb5c,,,,,,,,,,,
,Pomona Sprout,Female,,Hufflepuff,Non-corporeal,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,Lord Voldemort,"['Herbologist', 'Head of the Herbology department at Hogwarts School of Witchcraft and Wizardry (post-1975–pre-2020)', 'Head of Hufflepuff House at Hogwarts School of Witchcraft and Wizardry (pre-1984–pre-2014)']",['Filius Flitwick (ex-boyfriend)'],"['Professor', 'Head of Hufflepuff House', 'Head of Herbology', 'Madam']",,fe1781f2-6150-4802-b89d-78fbb4a067d5,,,,,,,,,,,
,Quirinus Quirrell,Male,,Ravenclaw,Non-corporeal,Human,Half-blood,,,,,master,,,,,,characters,[],,Lord Voldemort,"['Professor of Muggle Studies at Hogwarts School of Witchcraft and Wizardry (?-1990)', 'Professor of Defence Against the Dark Arts at Hogwarts School of Witchcraft and Wizardry (1991-1992)']",[],['Professor'],,eb566acc-ee6a-44bb-a8af-7350b5eedbad,,,,,,,,,,,
,Rita Skeeter,Female,,,Non-corporeal,Human,Pure-blood or half-blood (possibly),,,,,master,,,,,,characters,['Queen of the Quills'],Beetle (unregistered),Lord Voldemort,"['Gossip Correspondent for the Daily Prophet', 'Quidditch commentator', 'Biographical author']",[],[],,a600bca6-d58a-4523-8e24-4783833d2955,,,,,,,,,,,
,Hannah Abbott,Female,,Hufflepuff,Non-corporeal,Human,Pure-blood or half-blood (possibly),,,,,master,,,,,,characters,[],,Lord Voldemort,"['Landlady of the Leaky Cauldron (c.1998-2014)', 'Healer (2014-?)']",[],"['Prefect', 'Charms Tutor']",,07d8a3d2-025d-4c36-b3cf-5efa46a88c93,,,,,,,,,,,
,James Potter,Male,,Gryffindor,Stag,Human,Pure-blood,,,,,master,,,,,,characters,['Prongs (by Marauders)'],Stag (unregistered),,[],['Lily Potter (née Evans) (wife) †'],"['Chaser', 'Head Boy']",,bf36f8f5-0d65-475a-960b-42c22cc9b221,,,,,,,,,,,
,Gilderoy Lockhart,Male,,Ravenclaw,Non-corporeal,Human,Half-blood,,,,,master,,,,,,characters,[],,Lord Voldemort,"['Author', 'Professor of Defence Against the Dark Arts at Hogwarts (1992-1993)']",[],"['Seeker', 'Professor', 'Club president']",,27f3859f-3d75-4818-9eca-edb51b204d78,,,,,,,,,,,
,Filius Flitwick,Male,,Ravenclaw,Non-corporeal,Part-human/part-goblin,Half-breed (part-goblin),,,,,master,,,,,,characters,[],,Lord Voldemort,"['Duelling Champion (previously)', 'Charms Master at Hogwarts (pre 1975-?)', 'Head of Ravenclaw House at Hogwarts (pre 1984-?)', 'Conductor of the Frog Choir at Hogwarts (pre 1987-?)']",['Pomona Sprout (ex-girlfriend)'],"['Professor', 'Doctor (possibly)', 'Charms Master', 'Head of Ravenclaw House', 'Duelling Champion (formerly)']",,7e161dbc-6780-4daf-a3a4-33d88dce15c1,,,,,,,,,,,
,Draco Lucius Malfoy,Male,,Slytherin,Unknown,"Human, Ferret (briefly)",Pure-blood,,,,,master,,,,,,characters,['The Amazing Bouncing Ferret (by some Hogwarts students after Draco was transfigured into a ferret)'],,Lord Voldemort,[],"['Pansy Parkinson (ex-girlfriend)', 'Astoria Malfoy (late wife) †']","['Seeker', 'Prefect']",,be2a2802-e9e1-4077-a876-19cff2c38aab,,,,,,,,,,,
,Cho Chang,Female,,Ravenclaw,Swan,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,Lord Voldemort,[],"['Cedric Diggory (late boyfriend) †', 'Roger Davies (ex-boyfriend)', 'Harry Potter (ex-boyfriend)', 'Michael Corner (ex-boyfriend)', 'Spouse']",['Seeker'],,2679e4fc-ea3b-4ccc-814d-44f6834537d9,,,,,,,,,,,
,William Arthur Weasley,Male,,Gryffindor,Non-corporeal,Human,Pure-blood,,,,,master,,,,,,characters,['Bill'],,Losing his family,"['Curse-Breaker for Gringotts Wizarding Bank', 'Author']",['Fleur Weasley (wife)'],"['Prefect', 'Head Boy']",,95673b64-f786-4dd7-a0c2-10e7fa6e97e8,,,,,,,,,,,
,Barnaby Abernathy Lee,Male,,Slytherin,Non-corporeal,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,Clowns,"['Shop assistant at Honeydukes (formerly)', 'Houndmaster']","[""Jacob's sibling (possibly)""]",['Toast Giver'],,6514b50b-2a1b-4142-a919-e722fb1ae38a,,,,,,,,,,,
,Ernest Macmillan,Male,,Hufflepuff,Boar,Human,Pure-blood,,,,,master,,,,,,characters,['Ernie (by friends)'],,Lord Voldemort,[],[],['Prefect'],,a40c3d8a-62e8-4c7a-8e44-4f747e891960,,,,,,,,,,,
,Dean Thomas,Male,,Gryffindor,Non-corporeal,Human,Half-blood,,,,,master,,,,,,characters,[],,Severed hand walking on its own,[],['Ginevra Weasley (ex-girlfriend)'],['Chaser'],,1025c39f-125a-4e3d-8b79-9f344d7c0d2d,,,,,,,,,,,
,Fred Weasley I,Male,,Gryffindor,Magpie,Human,Pure-blood,,,,,master,,,,,,characters,"['Rodent (Potterwatch)', 'Rapier (Potterwatch)', 'Forge', 'Harry Potter (under disguise of Polyjuice Potion)', 'Freddie (by Bellatrix Lestrange and George Weasley)']",,Lord Voldemort,"[""Co-owner of Weasleys' Wizard Wheezes""]",['Angelina Weasley (date)'],['Beater'],,1687c432-0377-4d0b-9366-163a4a45c9b5,,,,,,,,,,,
,George Weasley,Male,,Gryffindor,Magpie,Human,Pure-blood,,,,,master,,,,,,characters,"['Gred', 'Georgie (by Molly Weasley)', 'Harry Potter (under disguise of Polyjuice Potion)', 'Tentacula (Potterwatch)']",,Lord Voldemort,"[""Co-owner of Weasleys' Wizard Wheezes""]",['Angelina Weasley (wife)'],['Beater'],,ca747737-0cd3-4db2-afbe-39a82888f0b9,,,,,,,,,,,
,Garrick Ollivander,Male,,Ravenclaw,Non-corporeal,Human,Half-blood,,,,,master,,,,,,characters,[],,Lord Voldemort,['Wandmaker'],[],[],,2f97c750-6fb4-4971-872c-e0681b5aaf23,,,,,,,,,,,
,Poppy Pomfrey,Female,,,Non-corporeal,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,Lord Voldemort,['Matron at Hogwarts School'],[],['Madam'],,35648b94-3e02-4c2b-9664-b5cec209efa7,,,,,,,,,,,
,Oliver Wood,Male,,Gryffindor,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,Lord Voldemort,['Reserve Keeper for Puddlemere United'],[],"['Keeper', 'Captain', 'Reserve Keeper']",,525f2bfd-c07e-4b13-880e-84b773c19fcc,,,,,,,,,,,
,Daniel Page,Male,,,Black cat,Human,Half-blood,,,,,master,,,,,,characters,['Danny'],,"Dragon (formerly), His mother being a criminal",[],[],[],,18a00d19-86a2-4d8f-b621-322f8cf6e9cb,,,,,,,,,,,
,Cornelius Oswald Fudge,Male,,,Non-corporeal,Human,Pure-blood or half-blood (most likely),,,,,master,,,,,,characters,"['Goblin-Crusher (by Xenophilius Lovegood in The Quibbler)', 'The Other Minister (by the Muggle Prime Minister)']",,Lord Voldemort,"['Junior minister of the Department of Magical Accidents and Catastrophes (formerly)', 'Minister for Magic (formerly)', 'Advisor to the Minister for Magic', 'Messenger to the Muggle Prime Minister (formerly)']",[],"['Minister for Magic (1990–1996)', 'Stylish Wizard of the Year (1995)', 'Chair of the Wizengamot (1995)']",,c0a1b3a5-7210-46db-9834-17407e90c305,,,,,,,,,,,
,Constance Pickering,Female,,Hufflepuff,Unicorn,Human,Half-blood,,,,,master,,,,,,characters,[],,,"['Junior Undersecretary (formerly)', 'Leader of the Statute of Secrecy Task Force (formerly)', 'Leader of The Unforgivable']",['Lucas Sparrowvale (boyfriend)'],"['Prefect', 'Junior Undersecretary']",,ba2997e2-3103-4ca2-8e58-15b6cee274dd,,,,,,,,,,,
,Abigail Grey,Female,,Gryffindor,Wolf,Human (werewolf),Half-blood,,,,,master,,,,,,characters,[],,,[],[],[],,f321d503-2e13-488c-b409-a080483acfab,,,,,,,,,,,
,Colin Creevey,Male,,Gryffindor,,Human,Muggle-born,,,,,master,,,,,,characters,[],,Lord Voldemort,[],[],[],,a39a8c4c-3631-49b6-a2c5-42648ce16784,,,,,,,,,,,
,Charles Weasley,Male,,Gryffindor,Non-corporeal,Human,Pure-blood,,,,,master,,,,,,characters,['Charlie (by family and friends)'],,,['Dragonologist'],[],"['Prefect', 'Seeker', 'Quidditch Captain']",,83fd3930-9f3d-4aa1-8c7a-7dd94dd3a25d,,,,,,,,,,,
,Cassandra Vole,Female,,Slytherin,Mink,Part-human/one-eighth-Veela,Half-breed (one-eighth-Veela),,,,,master,,,,,,characters,['Cass (by Winifred Warrington and unidentified Muggle-born Hogwarts student)'],,,[],[],[],,8a191ce7-1d54-4c54-a78f-3c1fb19eff85,,,,,,,,,,,
,Cedric Diggory,Male,,Hufflepuff,,Human,Pure-blood (possibly),,,,,master,,,,,,characters,['Ced (by Amos Diggory)'],,Lord Voldemort,[],['Cho Chang (girlfriend)'],"['Quidditch Captain', 'Seeker', 'Prefect', 'Triwizard Champion']",,88b5688b-5dcc-47a0-9ade-c8d99953c410,,,,,,,,,,,
,Amos Diggory,Male,,,Non-corporeal,Human,Pure-blood or half-blood (likely),,,,,master,,,,,,characters,[],,Lord Voldemort,['Employee of the Department for the Regulation and Control of Magical Creatures'],['Wife'],[],,dd71e4c7-e628-4bc1-881a-acf8a6fbf8c0,,,,,,,,,,,
,Benjamin Copper,Male,,Gryffindor,,Human,Muggle-born,,,,,master,,,,,,characters,"['Muggle Celestina Warbeck', 'Flat Face (By Fred and George Weasley)']",,Lord Voldemort,['Obliviator for the Magical Congress of the United States of America'],['Ismelda Murk'],"['Student guide', 'Duelling Club Referee']",,f89f932a-15f2-447d-8c19-ed02ee265488,,,,,,,,,,,
,Penny Haywood,Female,,Hufflepuff,,Human,Half-blood,,,,,master,,,,,,characters,['Miss Chirpy (by Ismelda Murk)'],,Werewolf,['Potioneer at the Apothecary'],"[""Jacob's sibling (possibly)""]",['Student guide'],,6e500d56-3dc5-4636-98d4-92abd4e4cb4e,,,,,,,,,,,
,Dolores Jane Umbridge,Female,,Slytherin,Persian cat,Human,Half-blood,,,,,master,,,,,,characters,[],,,"['Head of the Improper Use of Magic Office (formerly)', 'Senior Undersecretary to the Minister for Magic (before 1995-1998)', 'Professor of Defence Against the Dark Arts at Hogwarts (1995-1996)', 'High Inquisitor of Hogwarts (1995-1996)', 'Headmistress of Hogwarts (1996)', 'Head of the Muggle-Born Registration Commission (1997-1998)']",[],"['Madam', 'Senior Undersecretary (formerly)', 'Club president (formerly)', 'Professor (formerly)', 'High Inquisitor (briefly)', 'Headmistress (briefly)']",,c7afbcad-064a-44ef-bf7c-0f4ba745fe85,,,,,,,,,,,
,Alicia Spinnet,Female,,Gryffindor,,Human,Pure-blood or half-blood (likely) (possibly),,,,,master,,,,,,characters,[],,Lord Voldemort,[],[],['Chaser'],,86be2e6e-c161-48d1-85b1-d49223e07ff0,,,,,,,,,,,
,Porpentina Esther Scamander (née Goldstein),Female,,Thunderbird,,Human,Half-blood,,,,,master,,,,,,characters,"['Tina (by friends & family)', 'Teenie/Teen (by Queenie Goldstein)']",,,"['Federal Wand Permit Officer (formerly)', 'Head of the Department of Aurors at the Magical Congress of the United States of America (c. 1932- pre 1990s)']","['Achilles Tolliver (dated)', 'Newt Scamander (husband)']",[],117 lbs,64bbd9be-9a36-45fd-9ebb-f6ba5b5f93f4,,,,,,,,,,,
,Anthony Goldstein,Male,,Ravenclaw,Non-corporeal,Human,Half-blood,,,,,master,,,,,,characters,[],,,[],[],['Prefect'],,2201d5f5-854b-44cc-89c2-fdc5a472a08e,,,,,,,,,,,
,Bartemius Crouch Senior,Male,,,Non-corporeal,Human,Pure-blood,,,,,master,,,,,,characters,['Barty'],,Lord Voldemort,"['Head of the Department of Magical Law Enforcement (?–after 1981)', 'Head of the Department of International Magical Co-operation (1990–1995)']",[],[],,12e31ea6-ae47-4509-a049-12eb522cb9b8,,,,,,,,,,,
,Merula Snyde,Female,,Slytherin,Non-corporeal,"Human, Flobberworm (briefly), Puffskein (briefly), Half-human/half-frog (briefly)",Pure-blood or half-blood,,,,,master,,,,,,characters,"['The Most Powerful Witch at Hogwarts (by herself)', 'Murtrula (by Rowan Khanna)', 'The Most Powerful Stirrer at Hogwarts (by herself)', 'The Most Delicious Witch at Hogwarts (by herself)', 'The Most Powerful Snyde (by herself)', ""The Most Powerful Puffskein at Hogwarts (by Jacob's sibling)"", 'Merula Goldenhands', 'The Creature from the Black Lake']",,,"['Barmaid at the Three Broomsticks Inn (formerly)', ""Employee at Zonko's Joke Shop(formerly)"", ""Barmaid at the Hog's Head Inn(formerly)"", 'Employee of Department of Magical Maintenance']","[""Jacob's sibling (possibly subconsiously)""]",[],,3fe2f4e8-f198-4436-8221-d7c123c8ccf6,,,,,,,,,,,
,Millicent Bulstrode,Female,,Slytherin,,Human,Half-blood,,,,,master,,,,,,characters,[],,Lord Voldemort,[],[],[],,b9b3e5bc-86fc-4ca8-ba11-2f8b41279952,,,,,,,,,,,
,Lee Jordan,Male,,Gryffindor,,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,['River (Potterwatch)'],,Lord Voldemort,['Host of Potterwatch'],[],['Quidditch commentator'],,6a9ee8eb-624a-4372-8505-afd5bf830f45,,,,,,,,,,,
,Gregory Goyle,Male,,Slytherin,,Human,Pure-blood,,,,,master,,,,,,characters,[],,Lord Voldemort,[],[],['Beater'],,32bec4a2-6a15-4922-ada0-da6ecf8ab3e8,,,,,,,,,,,
,Helga Hufflepuff,Female,,Hufflepuff,Non-corporeal,Human,Pure-blood or half-blood,,,,,master,,,,,,characters,[],,,"['Teacher at Hogwarts School of Witchcraft and Wizardry', 'Founder of Hogwarts School of Witchcraft and Wizardry']",[],['Professor'],,a0b18b4d-cd5b-4a85-8d07-a0f853bd3425,,,,,,,,,,,
